Paranacity;-79.5;-20.7;-35.2
Parnagua;-81.4;50.7;-5.3
Spout Springs;-29.2;13.0;-9.4
Sapkyo;-52.7;-39.2;-47.5
Guadalupe;-88.2;-40.1;-62.1
Waverly;48.7;58.2;52.8
Selkirk;-68.3;56.2;51.3
Saint-Felicien;-59.5;70.5;66.5
Primavera;-50.2;-7.3;-47.9
Bierbeek;-88.8;22.0;-79.5
Piranhas;-98.1;73.3;-5.4
Heubach;12.2;47.1;39.8
Tulin;-52.5;24.5;-15.6
Rewahi;-85.1;62.9;18.1
East Bradford;-30.7;63.3;-28.2
Sao Francisco;3.0;46.4;33.1
Lillers;-64.0;90.1;-50.3
Burgum;-53.1;25.6;3.5
Tabubil;-83.3;98.7;38.1
Erada;-80.5;95.4;-47.9
Sihanamaro;-45.6;-8.4;-20.2
Magstadt;38.9;75.9;45.6
Slatina;-22.1;-15.0;-16.3
Kodikkulam;-43.8;8.6;-23.3
Ghariyah al Gharbiyah;-11.2;91.7;85.8
Amparihitsokatra;-78.2;-53.6;-67.9
Ennamangalam;17.3;28.0;19.7
Linthicum;-15.2;-9.9;-13.2
Jangalapalle;-65.6;70.4;20.4
Erenler;49.4;56.4;54.8
Vetraz-Monthoux;2.1;29.9;25.7
Iizuna;51.8;96.3;88.4
Madridejos;81.0;93.4;84.1
Sewa;-79.0;-31.4;-36.7
Carice;-33.8;-16.6;-25.5
Ommangi;-56.4;-53.3;-55.1
Manubolu;56.8;99.9;85.2
Elkhorn;63.9;64.5;64.4
Kapuvar;-90.0;-0.2;-14.6
Malingaon;29.0;84.0;35.1
Ban Pa Hung;-59.9;12.9;-43.8
Pachchampalaiyam;-51.0;-9.3;-18.5
Rockport;21.2;92.5;89.4
Rum;-29.5;-27.5;-29.0
Busca;-13.4;-2.0;-8.7
Bareh;10.3;39.6;39.5
Garden City;-43.2;-16.9;-29.9
Hawkesbury;75.4;81.3;80.5
Steinen;-64.2;80.7;31.2
Soverato Marina;-16.6;32.4;28.0
Oster;-90.7;89.4;-15.6
Adamankottai;-63.5;46.4;10.8
Amritpur;-38.5;-25.6;-28.7
Bimawan;42.4;96.8;76.4
Dhanauli;-7.7;61.4;28.8
Kenar;-17.0;78.9;57.2
Carroll;-78.4;-43.0;-46.4
Virapandiyanpattanam;24.7;27.3;25.8
Sao Joao d'Alianca;82.9;85.7;84.5
Kearney;-78.8;-29.5;-51.4
Halfway;-90.9;-8.5;-28.3
Fontoura Xavier;-85.5;20.8;10.4
Moimenta da Beira;46.5;51.8;51.0
Shankarpur;-28.1;84.0;47.6
Birkenau;-32.9;24.2;11.5
Karajgi;-70.4;44.3;-14.7
Pires Ferreira;-40.1;4.9;-18.1
Tres Cachoeiras;-91.3;-87.1;-87.9
Jiji;-78.1;-20.9;-39.7
Minatitlan;-63.0;-20.9;-34.6
Pabegou;-81.9;32.0;-29.5
Saint-Jean-le-Blanc;-38.4;56.5;8.4
Francisco Badaro;-7.7;64.2;10.7
Lonquimay;-28.5;78.9;-1.7
Bhagsar;11.1;32.7;15.7
Lanskroun;-89.1;21.2;4.7
Kattagaram;72.9;96.8;81.0
Itape;-26.8;39.7;12.3
Lugovoy;-96.9;-89.1;-94.7
Meuselwitz;-58.0;28.5;-42.5
Ankalgi;-0.6;44.8;13.1
Tiana;-92.1;57.7;-62.2
Alawalpur;25.3;62.7;61.7
Martinopole;-83.3;97.7;17.8
Mucuge;-86.3;8.3;-75.2
Rangasamudram;-30.3;-13.7;-21.1
Rajhanpur;-63.6;69.4;62.3
La'tamna;-29.2;51.6;-21.8
Ban Kang;51.2;65.0;63.6
Elmas;-99.5;13.2;-54.2
Were Ilu;-98.4;-89.7;-89.9
Kengarai;-44.6;58.1;46.9
Marawi;-66.7;76.5;63.7
Bisignano;14.6;30.8;26.5
Ronda Alta;-26.2;-19.5;-25.7
Divonne-les-Bains;6.1;87.0;18.7
Palafolls;-86.7;-24.0;-67.8
Columbia;-59.6;-14.5;-46.3
Fanzhao;25.2;47.6;43.4
Bandixon;45.4;59.9;53.7
Santa Maria;-93.9;-82.9;-84.4
Salvatierra de Mino;12.4;83.3;23.1
Chegur;-84.7;-52.9;-81.4
Andergrove;20.7;63.6;24.7
Caspe;39.7;84.0;59.1
Nishi;-43.6;-37.6;-42.4
Boriguma;57.2;65.3;58.3
Senhora dos Remedios;-90.8;29.3;-8.5
Chaungtha;-4.9;50.4;-4.7
Radyvyliv;75.5;85.7;77.3
Hadiaya;-9.8;18.6;-9.0
Fountain Inn;13.9;54.8;24.6
Ittikelakunta;-7.6;93.3;10.3
Beverly Hills;-9.6;80.9;-6.3
Viravada;-98.3;22.3;-6.6
Charala;46.6;99.2;54.2
Luza;-82.4;7.3;-19.7
Caracol;-37.4;15.9;-22.4
Hosur;-47.7;77.7;-42.8
Tanggemu Nongchang;-83.6;92.2;-13.4
Balangkayan;-41.1;53.5;51.6
Xishrov;-38.2;2.8;-34.4
Wingles;-78.8;-35.3;-47.6
Cuorgne;-18.6;8.0;-1.4
Oppeano;-9.0;31.8;-6.6
Kaimati;-44.5;17.2;-3.5
Porto Xavier;76.5;80.9;76.6
Sedico;-24.8;84.3;68.0
Tarashcha;-5.4;64.9;47.8
Eumseong;-97.7;-88.5;-94.2
Blumberg;-12.8;42.8;-5.1
Kanchanpur;-24.1;74.5;23.7
Honwada;-12.4;83.2;13.6
Kamdoli;-85.5;-81.3;-81.8
Ekhari;-34.9;5.6;0.6
Algarrobo;-54.3;89.3;54.2
Makri;-92.8;34.8;25.5
Redentora;-82.6;-48.6;-82.4
Mariluz;-24.0;51.3;5.0
Qovlar;-61.0;-48.3;-50.7
Roberval;56.3;56.3;56.3
Cumaru;53.7;89.8;89.3
Dhauni;-25.7;14.9;14.0
Kannandahalli;16.6;24.6;24.4
Doiwala;41.1;68.4;59.1
Velpuru;8.3;24.3;15.0
North Bend;-56.4;-42.7;-43.6
Sniatyn;-57.3;-51.0;-55.1
Cypress Gardens;-80.3;-24.1;-68.0
Sainte-Agathe-des-Monts;-69.5;-13.7;-59.4
Shyroke;-84.0;-58.8;-78.3
Padbury;6.0;87.7;52.0
Borzna;-76.7;47.0;11.2
San Miguel Siguila;-73.1;-57.6;-62.3
Spelle;-23.2;5.0;-16.6
Ammanford;-20.3;50.0;29.6
Jemaat Oulad Mhamed;-96.0;52.7;-14.7
Hackettstown;-88.7;-47.5;-74.1
Ain Karma;16.7;64.1;60.2
Marai Kalan;28.3;94.2;44.4
Foz;-94.0;8.0;-47.8
Elambalur;-11.7;55.9;53.3
Jocoro;-82.5;83.8;-80.3
Calasparra;-99.6;-97.6;-98.9
Bendrahalli;-70.5;7.7;-57.0
Sycow;-33.6;16.6;9.4
Majhariya Sheikh;-16.2;6.4;6.3
Msoga;-52.1;64.7;-37.8
Teplodar;-70.4;-16.3;-18.8
Mangasamudram;25.9;92.5;88.0
Mstsislaw;-79.6;94.1;44.5
Eleskirt;-71.5;10.2;-8.8
Highland;29.4;85.6;54.4
North Dumfries;-89.0;-77.9;-84.3
Goytapa;-56.6;-27.4;-45.0
Tefenni;-33.4;62.0;-15.2
Beli Manastir;-95.7;13.6;-32.7
Madarpakkam;-18.2;-3.2;-5.0
Hooglede;-91.4;-79.3;-91.0
San Marcos;-91.2;16.9;-23.3
Carqueiranne;-86.4;-72.1;-82.4
Lohafary;-0.5;67.6;29.3
Ammanabrolu;-58.0;-7.6;-38.9
Medina;-6.7;46.5;23.4
Tutzing;-73.0;18.5;-54.2
Potosi;-62.5;-14.2;-32.0
Ankadindambo;-91.6;33.6;-74.3
Houthulst;-44.3;59.3;-33.2
Rehburg-Loccum;51.6;80.4;56.0
Lagoa da Confusao;-70.0;28.8;-66.9
Chestnut Ridge;-71.7;-29.7;-46.8
Smithville;8.7;35.3;20.5
Caudete;-81.4;84.4;-71.6
Shioya;-60.3;46.4;-11.4
Governador Archer;-86.5;92.9;-4.0
Plymouth;-88.4;-74.3;-80.0
Alpine;13.2;45.7;35.8
Mosquera;-72.0;78.0;-12.8
Ainring;-80.8;13.2;-68.6
Peryavaram;38.3;78.5;54.8
Lovejoy;28.9;59.6;55.5
Sao Joao;89.7;99.0;91.8
Rideau Lakes;-62.8;49.0;-24.2
Tolmezzo;-94.4;40.7;5.2
Asola;2.3;21.7;5.4
Vernon;-90.9;-0.9;-10.3
Yelm;-2.4;41.8;28.7
Pechea;-87.7;42.2;-85.7
Molsheim;-59.8;35.7;-47.4
Pleasant Hill;-6.6;66.8;35.6
Castellamonte;-89.9;-29.4;-88.3
Narayanraopet;-45.4;63.1;46.7
Paris;-49.1;10.6;-25.3
Tipp City;-12.4;-11.4;-11.7
Comstock Park;-30.7;46.9;8.6
Kushijima;-95.6;-45.9;-57.9
Olovo;15.4;22.3;19.1
Mahabo-Mananivo;-86.5;-48.1;-65.1
Jamunia;-74.7;-1.8;-8.3
Patut;-70.6;33.8;-37.1
Msila;-88.3;25.3;-18.8
Alesd;-23.4;0.7;-19.0
Itamogi;-33.7;32.4;-9.0
Sechelt;-81.6;-67.9;-81.5
Tiruvaduturai;-49.4;-16.9;-46.3
Cetraro;-86.6;-80.6;-85.4
San Blas;-38.9;50.4;-17.2
Gunbarrel;-27.1;-23.9;-25.7
Sao Pedro do Ivai;-98.3;14.7;-61.5
Yermolino;-19.1;18.7;10.2
Satravada;-76.9;64.2;-69.9
Nong Ki;-14.9;9.6;8.7
Kulundu;-90.7;-50.5;-81.9
Tovala;-63.5;-31.1;-52.8
Tuminkatti;18.6;54.0;43.8
Versailles;-71.9;-5.9;-22.3
Fort Oglethorpe;21.4;68.2;25.4
Ain Zohra;-66.4;11.0;-19.2
Pullach im Isartal;-99.2;89.1;-70.9
Tissaf;8.4;51.1;28.5
Auterive;17.6;43.0;33.3
Itamukkala;-83.8;-47.2;-48.0
Vigasio;-49.7;33.1;-33.9
Kolnur;4.8;29.1;26.9
Valkurti;63.7;84.3;69.6
Lint;3.1;17.5;5.9
Friendly;-96.4;24.3;-4.1
Mikhaylov;-67.9;39.7;-19.7
Aldenham;-75.5;-28.0;-29.5
Basapatna;-36.2;83.1;28.5
Skidal';-93.3;81.9;-61.8
Cabries;-43.6;72.9;-16.2
Beccles;-92.0;-62.6;-72.3
Nandamuru;-43.4;-6.0;-36.7
Kokiladanga;-69.7;26.7;-8.1
Berthoud;85.9;88.8;88.4
Satgachia;-65.8;63.2;-33.0
Vysokyi;-49.9;61.4;20.5
Cingoli;-77.2;64.9;2.9
Cheat Lake;32.6;71.6;63.6
San Sebastiano al Vesuvio;32.1;52.1;41.0
Venkatapuram;-32.8;-26.4;-32.1
Harrison;-36.5;63.7;9.4
Za'roura;-96.0;-78.7;-82.9
Takahama;-14.9;6.5;2.5
Tocina;-30.1;35.4;3.0
Catanduvas;-84.0;47.7;-17.4
Gobindpura;36.5;38.5;37.3
Antanananivo;33.0;46.2;41.4
Chilpur;-65.8;48.2;-27.8
Standish;-21.4;40.9;26.8
Milford;-39.5;45.6;22.3
Sundarapandiyam;-53.3;76.4;-36.5
Swamimalai;-77.3;-66.1;-73.6
Basudebpur;-13.0;79.7;8.7
Padarti;-0.6;95.9;72.4
Alpena;-30.3;99.2;98.5
Prelouc;-99.4;-66.1;-75.3
Almoloya del Rio;-87.9;29.5;-54.6
Uchtepa Qishlog'i;-50.6;85.2;-33.3
Kokoszki;-70.2;78.3;-67.6
Toca;-84.2;-35.7;-55.6
Annan;-73.5;54.1;-50.4
Kawara;-60.2;-25.7;-42.9
Oelsnitz;-24.7;6.1;-5.6
Javagallu;-20.5;19.7;14.6
Tut;-40.8;39.6;19.3
Elurupadu;-54.6;34.4;-39.6
Fort William;36.8;78.8;59.6
Bayyavaram;-57.6;62.0;38.5
Kirkland;-88.3;-72.5;-75.2
Pinczow;45.4;59.8;47.4
Souama;0.6;2.9;0.8
Le Passage;-75.9;-71.1;-73.2
Sleepy Hollow;-43.4;32.8;-16.9
Gambissara;-24.0;40.1;16.8
Caatiba;-56.2;-2.4;-25.6
Pariyari;2.1;36.9;26.0
Ugargol;1.1;68.6;15.2
Remada;-56.0;82.6;70.7
Ippagudem;15.6;15.8;15.8
Novo Horizonte;-94.5;86.1;3.5
Malior;58.0;70.6;66.5
Shpola;-86.1;-30.6;-38.3
Naters;-17.5;41.5;26.0
Granada;-17.7;51.6;-0.8
Covasna;-64.0;-5.9;-55.4
Tellar;-84.9;83.6;-57.5
Yatton;9.1;68.6;42.2
Mazamet;17.4;50.8;48.1
Garliava;-96.2;-13.7;-24.1
Batan;-48.4;50.8;-24.5
Muurame;-99.5;-73.1;-92.4
Jamunamukh;-1.0;12.4;10.1
Chada;-89.8;-42.0;-57.7
Woodburn;11.8;34.4;32.3
San Pablo;-75.8;13.2;-16.4
Moree;42.0;43.2;43.0
Siechnice;-34.3;40.4;36.8
Nove Mesto na Morave;-67.4;-36.1;-46.5
Visbek;-41.2;32.7;21.9
Cachoeira dos Indios;-16.8;16.2;-11.5
Kingaroy;-84.7;74.4;-63.5
Ech Chaibat;-80.0;-8.6;-64.4
Thathupur;-82.1;-68.0;-76.9
Astoria;-98.6;-38.6;-82.2
Hillsdale;37.1;83.3;47.5
Racconigi;-86.0;-79.6;-81.9
Fouesnant;-63.7;-43.5;-47.1
Malipakar;-15.1;90.9;84.4
Erquelinnes;-5.4;2.1;-3.0
Laakirchen;33.2;46.6;41.4
Majhaulia;-82.9;-26.5;-41.2
Zumarraga;73.0;92.9;73.8
Willstatt;-68.4;99.1;64.7
Canapolis;-40.4;31.2;-13.6
Calcoene;-11.3;25.4;0.7
Bucine;-96.4;-66.6;-66.7
Caem;-63.4;58.6;-32.2
Phak Hai;-15.6;40.8;17.8
Holsbeek;-26.7;-22.5;-22.6
Sung Noen;-24.0;53.2;-3.9
Citrus Springs;-59.2;-11.6;-51.2
Gangaura Behra;-64.3;27.9;-3.3
Heeze;87.9;91.9;90.3
Byarozawka;-85.6;64.9;-51.5
Embrach;-43.2;-15.1;-32.4
Ban Bu Sung;-6.2;44.0;3.7
Kandra;-79.1;44.4;31.5
Avalurpet;-21.1;-15.9;-17.6
Orange Lake;-88.4;43.5;-11.7
Gakuch;-93.3;27.8;-83.5
Pepinster;-90.0;99.7;-73.6
Baghduma;-66.5;-63.9;-65.4
Mainaschaff;-93.4;27.0;-52.3
West Vero Corridor;-63.5;-23.7;-27.3
Kele;4.5;34.6;15.9
Bad Breisig;29.7;50.1;37.8
Mangalam;-98.9;83.9;-23.1
Opochka;-42.1;-34.1;-38.5
Meymand;8.2;36.9;12.6
Jucurucu;-63.0;6.4;-30.1
Siddarampuram;-34.5;67.3;-28.2
Gavirate;1.6;10.3;4.1
Banbhag;-10.9;30.4;21.3
Marlton;-59.7;89.2;52.3
Ogdensburg;-4.4;19.4;5.9
Chunakhali;28.5;47.4;41.4
Singera;-21.6;55.6;26.0
La Mision;-5.6;77.4;61.4
Loudonville;-1.8;47.2;35.0
Ozimek;-90.4;14.5;-9.0
Liminka;-14.7;3.7;3.6
White City;-77.0;95.5;-33.2
Goldenstedt;-70.2;54.7;30.8
Yaotsu;-96.4;-9.3;-87.7
West Point;-40.9;75.6;21.0
Choele Choel;-12.8;-1.6;-8.2
Anjukulippatti;-15.9;26.0;18.4
Kishanpura Kalan;-46.4;12.4;-16.0
Genova;44.1;67.4;59.5
Liberty;-87.4;-79.2;-81.9
Atari;17.8;87.1;38.9
Corte Madera;-94.7;4.9;-25.6
Kodakkal;-14.0;-9.8;-12.9
Wald;-57.1;23.4;-55.7
Davutlar;-12.8;41.9;28.5
Reddippatti;-87.4;-38.0;-41.0
Bruino;-85.4;37.6;-18.1
Huldenberg;-51.2;-36.4;-50.4
Rinopolis;-45.7;-24.8;-27.1
Marondry;10.4;27.8;27.5
Manvel;52.0;61.0;58.9
Rokkasho;-43.1;-21.2;-26.7
Elurpatti;-46.3;-40.8;-42.7
Carrillos;69.7;91.8;82.8
Steinhaus;-28.0;74.1;55.4
Nathana;-82.0;23.3;-50.8
Pyetrykaw;-53.1;-30.0;-31.7
Zavolzhsk;-77.7;-51.1;-67.2
Matadepera;-0.0;81.3;38.4
Alhendin;41.8;63.9;49.3
Santa Isabel Cholula;-84.2;-79.1;-79.7
Iwashita;47.1;90.4;56.6
Serebryansk;-99.5;-21.3;-69.9
Arrapalli;-3.0;79.0;13.6
Schotten;-75.2;57.8;-27.8
Morrovalle;-65.9;-58.1;-58.6
Chamusca;7.6;39.4;29.8
Mengibar;-49.9;64.2;5.6
Sugbongkogon;-54.1;-35.6;-42.9
Tolbazy;54.9;62.5;61.9
Uttumalai;-81.4;-73.0;-79.6
Ban Pong Yaeng Nai;76.9;90.3;88.4
Indurti;-87.7;41.5;7.5
Canton;-90.3;-16.9;-75.5
Ardal;-35.9;-25.6;-31.1
Rasak;-90.4;29.6;-35.9
Sofiivka;-24.3;95.1;73.5
Oldenburg in Holstein;26.8;52.6;47.3
Massi;17.3;69.6;61.9
Progress Village;-4.7;27.7;1.5
Touwu;-54.6;5.5;0.3
Hermantown;47.1;73.8;63.3
Sovicille;2.5;40.1;23.5
Kumcati;26.4;48.0;43.3
Kuroshio;29.8;62.8;57.6
Rio do Fogo;-41.4;71.1;39.8
Alexandria;-87.2;-38.8;-75.5
Shohimardon;-99.0;-19.8;-26.7
Keuruu;-56.3;28.9;17.8
Hathiakan;-83.0;-14.4;-31.2
Mashhad Rizeh;-75.2;-72.1;-74.5
Namorona;-73.6;35.7;-38.4
Grosshansdorf;-70.7;-22.7;-49.6
Ipupiara;-64.1;-39.5;-41.1
Agua Branca;-6.6;17.4;-6.0
Tungavi;-76.9;73.7;-67.6
Hull;-41.2;86.5;-5.1
Le Beausset;-14.0;20.9;19.0
Parur;0.2;31.2;20.9
Satipo;14.5;21.2;16.0
Chansolme;63.0;66.7;63.8
Rudesheim am Rhein;-88.9;-38.0;-74.8
Judenburg;60.5;83.9;79.2
Cambridge;-1.7;39.2;9.3
Tuam;-53.5;-43.8;-44.9
Iretama;28.4;95.7;34.2
Suttamalli;-71.0;-19.8;-32.4
Balgudar;24.4;84.4;67.5
Murungattoluvu;-94.8;-25.3;-34.7
Dhanwada;-93.3;-86.8;-89.4
Lysa nad Labem;22.1;89.9;68.9
Bagnolo in Piano;11.3;74.4;45.3
Sulzbach;55.6;74.6;60.4
Dumont;-96.4;90.1;28.8
Red Hook;-76.2;26.7;11.8
Klotze;-100.0;-87.4;-92.5
Orotina;-21.9;77.1;76.5
Kirchlinteln;-24.2;36.3;-18.4
Saladoblanco;34.5;97.3;38.6
Onan;-50.4;35.0;-13.6
Coal;-91.7;96.0;27.7
Zaggota;-23.8;19.4;-3.7
Boucau;-37.2;97.0;68.9
North Glengarry;5.2;27.0;16.5
Hosahalli;-72.1;15.5;-50.5
Makaya;-91.0;17.9;-6.5
Ledegem;-60.6;-57.2;-57.3
Digora;-90.3;-64.9;-75.9
Nisarpur;-70.9;-47.0;-50.4
Fairfield;-80.8;-53.4;-66.4
Airway Heights;29.2;90.4;79.5
Gambolo;-91.2;25.5;23.5
Cavriago;-66.8;36.0;6.0
Melendugno;-54.1;89.9;85.0
Sariz;-35.9;20.6;-5.0
Pavlikeni;-61.6;49.8;-7.0
Madera Acres;-72.1;38.4;-24.0
Kotli Ablu;25.3;43.0;32.4
Poienile de sub Munte;-38.2;-13.6;-16.2
Meldola;-20.1;-13.2;-14.5
Conde-sur-l'Escaut;-76.4;-19.1;-22.0
Maiquinique;-66.5;30.2;23.7
Dylym;-8.0;55.9;22.1
Parsad;-61.2;94.7;56.9
Aigali;12.4;47.5;25.7
Macomer;-97.9;45.9;-30.5
Robore;-39.9;7.6;3.4
Lescar;39.3;66.3;65.3
Heves;-70.8;-39.9;-68.2
Krivodanovka;20.9;46.5;21.2
Lenggries;51.5;84.8;53.4
Kamalasai;-58.4;41.4;6.6
Santa Teresa;-14.1;21.3;15.5
Oberhausen-Rheinhausen;-86.8;48.2;-79.0
Nogliki;-70.8;83.5;-15.1
Kinhalu;-21.9;-14.0;-16.4
Nayagaon;-31.4;82.4;-21.1
Kurort Steinbach-Hallenberg;-60.8;16.3;-5.9
Toging am Inn;-91.9;-39.5;-59.3
Bela Vista de Minas;-91.1;-90.7;-90.9
Tomboutou;-76.9;38.5;-18.2
South Huron;-82.2;66.4;-28.4
Terku Narippaiyur;-69.3;8.8;-51.5
Sakuho;-73.9;71.7;68.7
Cairo;-12.1;60.3;29.3
Penn;-66.5;44.0;18.4
Brembate;-61.5;-45.4;-51.3
Marieville;-34.3;40.6;-25.8
Mengen;-95.1;-35.2;-90.1
Rainbow City;-31.1;40.4;-19.3
Beilngries;20.2;50.7;27.0
Crigglestone;11.8;64.1;36.7
Mori;-15.2;73.1;54.4
Wolfersheim;25.2;91.2;66.1
Bilaspur;-57.3;41.7;-17.9
Bou Nouh;-58.2;-41.9;-54.0
Kidira;-64.5;64.6;36.8
Boaz;23.8;43.8;30.7
Snohomish;17.6;74.4;69.5
Cedartown;-67.5;-49.0;-57.8
Bamora;-53.7;43.1;-21.1
Hingyon;30.2;79.4;37.5
Celtik;-78.1;78.6;26.5
Francisville;-97.6;16.3;-50.7
Sinimbu;-91.2;91.0;-79.7
Uppur;-47.7;94.7;-39.7
San Felice Circeo;46.0;62.0;60.8
Waynesville;-79.3;-31.8;-53.8
Levski;-76.8;52.6;-35.3
Waldwick;-70.2;99.4;45.1
Chavuttahalli;-25.9;67.4;43.3
Kosching;26.7;49.5;37.1
Niederhasli;50.2;66.7;56.8
Makale;-64.2;-10.4;-17.5
Lesquin;10.7;37.4;20.7
Ramiriqui;-86.5;30.8;-23.4
Hongliuwan;-91.7;30.5;-38.4
Khathjari;69.1;75.4;73.2
Arques;-67.1;-46.2;-51.9
Pasaul;-11.2;28.4;-7.8
Harewa;-38.8;12.8;6.5
Figeac;-87.6;43.0;42.6
Birpur;-61.9;-38.0;-49.0
Chilakhana;-56.1;59.1;8.7
Quartz Hill;-72.4;-20.4;-71.4
Dharawat;23.5;40.5;34.9
Kummersbruck;-86.0;90.0;29.6
Bergambacht;-53.4;-47.0;-50.2
Bhagatpur;-74.8;45.5;22.3
La Leonesa;-96.3;-74.6;-91.0
Thogaduru;-34.2;47.5;-0.5
Buenavista;32.7;50.9;33.9
Sannicandro di Bari;-8.4;-0.7;-3.6
Rellivalasa;-15.1;51.3;5.1
San Agustin de las Juntas;-72.5;-66.1;-70.1
San Isidro;-78.4;-43.5;-74.5
Tiruvengadam;-53.0;55.1;-3.9
Bad Konig;64.4;77.8;64.8
Ikryanoye;-67.6;42.6;-63.9
Sendamangalam;-75.2;-65.4;-74.4
Kharagbani;4.8;24.9;15.2
Harrisonville;-65.7;19.6;8.5
Red Bank;-78.6;-5.6;-6.8
Berd;-43.1;41.4;2.9
Tsuno;-86.7;63.4;-52.1
Bag;-61.9;52.5;-58.2
Hazle;-16.7;27.7;-7.7
Ware;-60.3;-37.0;-39.3
Woodbury;54.7;63.8;58.4
Zoudjame;-15.3;14.7;-14.5
Aveley;-39.5;-8.1;-15.6
Hayle;-24.4;-15.2;-22.6
Lovendegem;-88.7;-59.9;-76.4
Chegurumomadi;-52.6;-10.4;-36.3
Taghbalt;76.7;83.8;79.4
Portland;4.3;47.8;42.0
Sakhua;23.1;91.7;24.2
Makow Mazowiecki;-18.8;67.7;-7.6
Littleton;44.3;92.8;57.7
Pescaria Brava;-64.4;81.9;-50.8
Planalto;-47.9;63.1;21.7
Aire-sur-la-Lys;17.0;69.9;26.8
Banaso;28.6;72.5;50.0
Kosh-Agach;-76.6;66.8;-64.8
Fairview;27.0;85.8;56.8
Birch Bay;-46.1;51.8;40.6
Inverigo;-78.8;75.6;-21.3
North Versailles;-44.9;-4.0;-13.4
Kalaikunda;69.5;76.7;75.3
Buyukorhan;-63.0;69.6;38.9
Lambesc;-80.9;80.3;-47.9
Haria;-30.9;-6.4;-10.2
Molalla;-60.5;0.8;-50.9
DeRidder;5.7;97.6;37.3
Nutakki;-90.1;37.2;33.7
Ivancice;20.7;45.7;31.7
Saint-Pierre-du-Mont;49.5;66.8;56.6
Struthers;-5.8;30.8;24.0
Muskegon Heights;-23.7;-17.2;-22.1
Paradarami;48.7;79.4;65.7
Czersk Pomorski;-79.8;-11.9;-24.8
Kargopol;-7.3;57.7;2.2
Pachalum;53.9;76.1;55.0
Guaraciaba;-90.3;89.7;2.9
San Pancrazio Salentino;-44.5;98.7;50.9
Bhatkhori;7.4;86.3;35.2
Dabhaura;-71.5;30.1;-28.5
Garlasco;-6.4;32.4;15.0
San Ignacio de Moxo;-74.5;-10.6;-15.6
Cody;14.0;65.4;37.2
Nandiyalam;-81.7;17.6;9.7
La Plata;-7.9;87.7;84.7
Ahmadpur;-94.8;12.4;-91.2
Basmakci;-72.8;69.8;-30.6
Calimesa;-52.5;66.0;19.9
Browns Mills;-93.9;71.2;60.5
Blain;-8.9;-7.9;-8.7
Rodinghausen;-97.1;-35.3;-80.2
Barwan;7.8;27.1;21.9
Pine Ridge;47.1;92.4;71.4
East Liverpool;39.6;67.5;55.7
Golden Hills;-60.2;29.8;-56.9
Moba;-21.3;47.1;-17.1
Tiruvambalapuram;28.6;68.9;45.0
Worpswede;-49.6;-35.4;-36.4
Lambertville;-72.8;29.4;2.0
Manbazar;-9.2;-8.6;-8.7
Simrol;-7.3;10.5;5.1
'Ain Leuh;-60.4;-29.3;-30.0
Santamaguluru;-35.3;87.5;6.6
Barga;54.0;55.1;54.6
Shyamnagar;4.4;99.6;74.7
Lentvaris;-98.6;-10.8;-91.3
Sankt Andra;4.7;65.1;33.9
Frickenhausen;-7.6;77.5;-3.7
Vemulanarva;70.5;99.0;72.7
Geylegphug;34.0;80.4;53.5
Bo`z;-55.0;-4.9;-53.9
Banino;-31.4;-31.2;-31.3
Mayfield;-45.7;48.7;25.8
Muddada;21.1;68.0;46.9
Milton;-40.2;82.3;42.5
Osthofen;-37.4;41.3;36.2
Puszczykowo;-55.1;26.2;-38.9
Janhapara;-32.2;68.5;-1.4
Budalur;-24.0;54.3;26.1
Piploda;-48.1;86.6;-6.9
Surany;-32.9;46.4;39.6
Bou'nane;47.0;90.7;65.6
Vernal;79.5;91.3;90.0
Nohfelden;-3.6;-1.0;-2.0
Nallamadu;-45.0;29.8;-6.0
Pulluru;-79.6;-53.0;-62.6
San Pedro Huamelula;-81.8;47.1;43.8
Sola;-32.5;11.3;-19.7
Santa Maria Ajoloapan;29.7;30.4;30.2
Madhubani;58.5;96.4;87.6
Yorkshire;-59.3;23.4;-12.8
Tay;-99.5;56.4;-12.7
Santa Margherita Ligure;55.6;92.2;69.5
Kalladai;-5.7;21.2;7.6
Dubove;-17.7;97.6;83.5
Suaita;-4.6;82.1;62.8
Punjai Lakkapuram;-6.9;82.0;77.6
Neglur;9.1;79.2;33.3
Pachhapur;-88.2;-53.2;-84.3
Coycoyan de las Flores;-70.7;-43.4;-50.9
Sulecin;-5.1;88.3;66.0
Periyapuliyur;-28.0;34.7;14.8
Huejuquilla el Alto;15.0;43.6;41.3
Valozhyn;13.3;34.0;21.3
Gudensberg;-26.8;36.2;5.7
Khandaich;44.2;94.9;46.8
Monument;53.0;57.8;57.2
San Elizario;-63.4;57.0;11.1
Diabougou;66.6;76.8;67.1
Volodarsk;-79.4;-9.3;-18.7
Urgnano;70.7;74.8;73.3
Gassino Torinese;-31.2;35.6;-15.1
Howell;-83.1;49.5;28.3
Caraibas;-48.5;70.3;28.4
Bude;-74.5;82.3;-20.7
Moravska Trebova;-39.6;45.2;-2.0
Wielsbeke;-83.0;-11.4;-81.3
Koumpentoum;-47.9;-0.3;-40.6
Bikrampur Bande;83.1;88.8;84.5
Umbrete;-41.5;91.7;28.9
Valea lui Mihai;-66.1;40.8;-25.8
Ohrdruf;-97.8;-78.0;-83.9
Galleh Dar;-39.8;36.0;20.3
